"KEYWORDS_PERFORMANCE_REPORT (Apr 1, 2022-Apr 30, 2022)"
Keyword,Keyword ID,Impressions,Clicks,Cost,Conversions,CTR,Day,First page CPC,First position CPC
undermount kitchen sink,21669406,41,5,11770000,1.00,12.20%,2022-04-05,0, --
allora usa sinks,444499514061,2,1,870000,0.00,50.00%,2022-04-07,0, --
Content,3000000,2106,16,9980576,0.00,0.76%,2022-04-10,0, --
undermount kitchen sink,21669406,41,7,29400000,0.00,17.07%,2022-04-18,0, --
undermount kitchen sink,21669406,54,3,10260000,0.00,5.56%,2022-04-19,0, --
Content,3000000,1190,7,4166222,0.00,0.59%,2022-04-07,0, --
undermount kitchen sink,21669406,32,4,15070000,0.00,12.50%,2022-04-09,0, --
allora usa sinks,444499514061,6,0,0,0.00,0.00%,2022-04-19,0, --
Content,3000000,530,3,2019848,0.00,0.57%,2022-04-12,0, --
handicap kitchen sink,6041911342,38,2,5200000,0.00,5.26%,2022-04-23,0, --
allora usa sinks,444499514061,7,1,1420000,0.00,14.29%,2022-04-08,0, --
Content,3000000,366,1,471046,0.00,0.27%,2022-04-14,0, --
undermount kitchen sink,21669406,2,1,3830000,0.00,50.00%,2022-04-17,0, --
allora usa sinks,444499514061,5,2,4390000,0.00,40.00%,2022-04-20,0, --
Content,3000000,1598,2,7811371,0.00,0.13%,2022-04-03,0, --
undermount kitchen sink,21669406,64,5,19860000,0.00,7.81%,2022-04-08,0, --
Content,3000000,1482,9,7913680,0.00,0.61%,2022-04-11,0, --
allora usa sinks,444499514061,5,1,1740000,0.00,20.00%,2022-04-13,0, --
handicap kitchen sink,6041911342,29,5,20740000,0.00,17.24%,2022-04-24,0, --
undermount kitchen sink,21669406,15,1,16080000,1.00,6.67%,2022-04-06,0, --
undermount kitchen sink,21669406,15,0,0,0.00,0.00%,2022-04-10,0, --
allora usa sinks,444499514061,3,0,0,0.00,0.00%,2022-04-10,0, --
undermount kitchen sink,21669406,33,4,16640000,0.00,12.12%,2022-04-12,0, --
undermount kitchen sink,21669406,38,5,12330000,0.00,13.16%,2022-04-13,0, --
allora usa sinks,444499514061,4,0,0,0.00,0.00%,2022-04-14,0, --
Content,3000000,2741,15,8315895,0.00,0.55%,2022-04-17,0, --
allora usa sinks,444499514061,3,0,0,0.00,0.00%,2022-04-18,0, --
ada kitchen sink,8735555933,14,2,1190000,0.00,14.29%,2022-04-21,0, --
ada kitchen sink,8735555933,47,4,31430000,0.00,8.51%,2022-04-24,0, --
ada compliant kitchen sink,329111677333,2,0,0,0.00,0.00%,2022-04-21,0, --
ada kitchen sink,8735555933,31,4,30090000,0.00,12.90%,2022-04-25,0, --
ada compliant kitchen sink,329111677333,4,0,0,0.00,0.00%,2022-04-25,0, --
ada kitchen sink,8735555933,34,4,24180000,0.00,11.76%,2022-04-23,0, --
ada single bowl kitchen sink,1674493252754,2,0,0,0.00,0.00%,2022-04-24,0, --
ada compliant kitchen sink,329111677333,1,0,0,0.00,0.00%,2022-04-26,0, --
ada compliant kitchen sink,329111677333,4,0,0,0.00,0.00%,2022-04-22,0, --
ada compliant kitchen sink,329111677333,5,0,0,0.00,0.00%,2022-04-23,0, --
ada compliant kitchen sink,329111677333,4,0,0,0.00,0.00%,2022-04-24,0, --
ada kitchen sink,8735555933,8,0,0,0.00,0.00%,2022-04-26,0, --
ada kitchen sink,8735555933,23,6,22620000,0.00,26.09%,2022-04-22,0, --
Total, --,184214,2394,1441033912,4.00,1.30%, --, --, --
