"AD_PERFORMANCE_REPORT (Mar 1, 2022-Mar 31, 2022)"
Ad,Headline 1,Headline 2,Expanded Text Ad Headline 3,Display URL,Description,Description line 1,Description line 2,Ad type,Ad ID,Impressions,Clicks,Cost,Conversions,Responsive Search Ad headlines,Responsive Search Ad descriptions,Responsive Search Ad path 1,Responsive Search Ad path 2,Expanded Text Ad Description 2,Expanded Dynamic Search Ad Description 2,Final URL,Path 1,Path 2,Long headline,Headlines (multi asset responsive display),Long headline (multi asset responsive display),Descriptions (multi asset responsive display),CTR,Day
,Custom Life Size Cutout,Starts From $19.99,Get Your Cutout Now,,Just Upload a Good quality picture of yours and specify the height and choose the material,,,Expanded text ad,578349229149,176,13,9460000,1.00, --, --, --, --,Make your photo into a life-sized custom cutout at best prices. Top class Customer Service, --,"[""https://www.allpersonalization.com/products/personalized-cardboard-life-size-cutouts""]",customized,cutout, --, --, --, --,7.39%,2022-03-07
,Personalized Cardboard Cutouts,Free Ground Shipping,10% Off First Order,,"Discover Our Range Of Personalized Party Favors Including Candy, Coasters, Huggers & More",,,Expanded text ad,556449702699,1,0,0,0.00, --, --, --, --,We Are Happy To Answer All Questions & Queries You May Have. Purchase Online Now!, --,"[""https://www.allpersonalization.com/products/personalized-cardboard-life-size-cutouts""]",personalized,cut-out, --, --, --, --,0.00%,2022-03-09
,Custom Life Size Cutout,Starts From $19.99,Get Your Cutout Now,,Just Upload a Good quality picture of yours and specify the height and choose the material,,,Expanded text ad,578349229149,286,16,19830000,0.00, --, --, --, --,Make your photo into a life-sized custom cutout at best prices. Top class Customer Service, --,"[""https://www.allpersonalization.com/products/personalized-cardboard-life-size-cutouts""]",customized,cutout, --, --, --, --,5.59%,2022-03-10
,Personalized Cardboard Cutouts,Free Ground Shipping,10% Off First Order,,"Discover Our Range Of Personalized Party Favors Including Candy, Coasters, Huggers & More",,,Expanded text ad,556449702699,2,0,0,0.00, --, --, --, --,We Are Happy To Answer All Questions & Queries You May Have. Purchase Online Now!, --,"[""https://www.allpersonalization.com/products/personalized-cardboard-life-size-cutouts""]",personalized,cut-out, --, --, --, --,0.00%,2022-03-12
,Custom Life Size Cutouts,Available As Foam & Coroplast,Free Bespoke Design Service,,Get Into Contact With Us Today To Enquire About A Wide Range Of Personalized Partyware,,,Expanded text ad,556449702714,1,0,0,0.00, --, --, --, --,Don't Forget To Add Matching Balloons To Make Your Party Even More Personalized. Shop Now!, --,"[""https://www.allpersonalization.com/products/personalized-cardboard-life-size-cutouts""]",personalized,cardboard, --, --, --, --,0.00%,2022-03-12
, --, --, --,,"Get Personalized Cardboard Cutouts perfect for every occasion like a birthday, wedding.",,,Expanded dynamic search ad,587154636874,26,4,8370000,0.00, --, --, --, --, --,Starts @ 19.99 Just Upload Your Photo specify the height and you are Good to Go., --, --, --, --, --, --, --,15.38%,2022-03-20
, --, --, --,,"Get Personalized Cardboard Cutouts perfect for every occasion like a birthday, wedding.",,,Expanded dynamic search ad,587154636874,89,2,1140000,0.00, --, --, --, --, --,Starts @ 19.99 Just Upload Your Photo specify the height and you are Good to Go., --, --, --, --, --, --, --,2.25%,2022-03-22
, --, --, --,,"Get Personalized Cardboard Cutouts perfect for every occasion like a birthday, wedding.",,,Expanded dynamic search ad,587154636874,8,0,0,0.00, --, --, --, --, --,Starts @ 19.99 Just Upload Your Photo specify the height and you are Good to Go., --, --, --, --, --, --, --,0.00%,2022-03-25
, --, --, --,, --,,,Responsive search ad,578450297174,18,0,0,0.00,"[{""assetText"":""Custom Life Size Cutouts"",""assetId"":20714108878,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Personalized Cardboard Cutouts"",""assetId"":18661344170,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Allpersonalization"",""assetId"":20714108863,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Personalized Life Size Cutouts"",""assetId"":18124022896,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Custom Cutouts"",""assetId"":20714108866,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""10 % Off on First Order"",""assetId"":20714108869,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Free Ground Shipping"",""assetId"":18291694962,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Custom Life Size Cutout"",""assetId"":20714108872,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Custom Standee"",""assetId"":20714108881,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Life Size Poster Cutout"",""assetId"":20714108884,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""}]","[{""assetText"":""We make top class life size custom cardboard cutouts that are made from your photos!"",""assetId"":20714108887,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Great cutouts for schools, parties, weddings, anniversaries, sporting events & many more"",""assetId"":20714108875,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""}]",lifesize cutout, --, --, --,"[""https://www.allpersonalization.com/products/personalized-cardboard-life-size-cutouts""]", --, --, --, --, --, --,0.00%,2022-03-28
, --, --, --,, --,,,Responsive search ad,578450297174,94,7,6760000,0.00,"[{""assetText"":""Custom Life Size Cutouts"",""assetId"":20714108878,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Personalized Cardboard Cutouts"",""assetId"":18661344170,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Allpersonalization"",""assetId"":20714108863,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Personalized Life Size Cutouts"",""assetId"":18124022896,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Custom Cutouts"",""assetId"":20714108866,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""10 % Off on First Order"",""assetId"":20714108869,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Free Ground Shipping"",""assetId"":18291694962,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Custom Life Size Cutout"",""assetId"":20714108872,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Custom Standee"",""assetId"":20714108881,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Life Size Poster Cutout"",""assetId"":20714108884,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""}]","[{""assetText"":""We make top class life size custom cardboard cutouts that are made from your photos!"",""assetId"":20714108887,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Great cutouts for schools, parties, weddings, anniversaries, sporting events & many more"",""assetId"":20714108875,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""}]",lifesize cutout, --, --, --,"[""https://www.allpersonalization.com/products/personalized-cardboard-life-size-cutouts""]", --, --, --, --, --, --,7.45%,2022-03-07
, --, --, --,, --,,,Responsive search ad,578450297174,65,4,5130000,0.00,"[{""assetText"":""Custom Life Size Cutouts"",""assetId"":20714108878,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Personalized Cardboard Cutouts"",""assetId"":18661344170,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Allpersonalization"",""assetId"":20714108863,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Personalized Life Size Cutouts"",""assetId"":18124022896,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Custom Cutouts"",""assetId"":20714108866,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""10 % Off on First Order"",""assetId"":20714108869,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Free Ground Shipping"",""assetId"":18291694962,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Custom Life Size Cutout"",""assetId"":20714108872,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Custom Standee"",""assetId"":20714108881,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Life Size Poster Cutout"",""assetId"":20714108884,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""}]","[{""assetText"":""We make top class life size custom cardboard cutouts that are made from your photos!"",""assetId"":20714108887,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Great cutouts for schools, parties, weddings, anniversaries, sporting events & many more"",""assetId"":20714108875,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""}]",lifesize cutout, --, --, --,"[""https://www.allpersonalization.com/products/personalized-cardboard-life-size-cutouts""]", --, --, --, --, --, --,6.15%,2022-03-08
, --, --, --,, --,,,Responsive search ad,556449702705,1,0,0,0.00,"[{""assetText"":""Shop For Life Size Cutouts"",""assetId"":18124022860,""pinnedField"":""HEADLINE_1"",""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Personalized Life-Size Cut Out"",""assetId"":18069197620,""pinnedField"":""HEADLINE_1"",""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Quick Product Turn Around"",""assetId"":17994850186,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""20% Off First Order"",""assetId"":17994850162,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Upload Your Own Photon Service"",""assetId"":18671239995,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Live Previews On All Products"",""assetId"":17994850183,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Free Product Personalization"",""assetId"":18667833925,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Available As Foam & Coroplast"",""assetId"":18661344167,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""2-5 Day Delivery Time"",""assetId"":18671239998,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""}]","[{""assetText"":""Discover Our Range Of Personalized Party Favors Including Candy, Coasters, Huggers & More"",""assetId"":17994850165,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""All Of Our Products Are Perfect For Birthdays, Weddings, Graduations & Baby Showers"",""assetId"":17994850174,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""We Are Happy To Answer All Questions & Queries You May Have. Purchase Online Now!"",""assetId"":17994850168,""pinnedField"":""DESCRIPTION_2"",""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""}]",personalized,cardboard, --, --,"[""https://www.allpersonalization.com/products/personalized-cardboard-life-size-cutouts""]", --, --, --, --, --, --,0.00%,2022-03-12
, --, --, --,,"Get Personalized Cardboard Cutouts perfect for every occasion like a birthday, wedding.",,,Expanded dynamic search ad,587154636874,104,7,9160000,0.00, --, --, --, --, --,Starts @ 19.99 Just Upload Your Photo specify the height and you are Good to Go., --, --, --, --, --, --, --,6.73%,2022-03-14
, --, --, --,, --,,,Responsive search ad,578450297174,44,1,950000,0.00,"[{""assetText"":""Custom Life Size Cutouts"",""assetId"":20714108878,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Personalized Cardboard Cutouts"",""assetId"":18661344170,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Allpersonalization"",""assetId"":20714108863,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Personalized Life Size Cutouts"",""assetId"":18124022896,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Custom Cutouts"",""assetId"":20714108866,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""10 % Off on First Order"",""assetId"":20714108869,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Free Ground Shipping"",""assetId"":18291694962,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Custom Life Size Cutout"",""assetId"":20714108872,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Custom Standee"",""assetId"":20714108881,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Life Size Poster Cutout"",""assetId"":20714108884,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""}]","[{""assetText"":""We make top class life size custom cardboard cutouts that are made from your photos!"",""assetId"":20714108887,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Great cutouts for schools, parties, weddings, anniversaries, sporting events & many more"",""assetId"":20714108875,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""}]",lifesize cutout, --, --, --,"[""https://www.allpersonalization.com/products/personalized-cardboard-life-size-cutouts""]", --, --, --, --, --, --,2.27%,2022-03-14
, --, --, --,, --,,,Responsive search ad,556449702705,3,0,0,0.00,"[{""assetText"":""Shop For Life Size Cutouts"",""assetId"":18124022860,""pinnedField"":""HEADLINE_1"",""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Personalized Life-Size Cut Out"",""assetId"":18069197620,""pinnedField"":""HEADLINE_1"",""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Quick Product Turn Around"",""assetId"":17994850186,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""20% Off First Order"",""assetId"":17994850162,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Upload Your Own Photon Service"",""assetId"":18671239995,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Live Previews On All Products"",""assetId"":17994850183,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Free Product Personalization"",""assetId"":18667833925,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""Available As Foam & Coroplast"",""assetId"":18661344167,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""2-5 Day Delivery Time"",""assetId"":18671239998,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""}]","[{""assetText"":""Discover Our Range Of Personalized Party Favors Including Candy, Coasters, Huggers & More"",""assetId"":17994850165,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""All Of Our Products Are Perfect For Birthdays, Weddings, Graduations & Baby Showers"",""assetId"":17994850174,""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""},{""assetText"":""We Are Happy To Answer All Questions & Queries You May Have. Purchase Online Now!"",""assetId"":17994850168,""pinnedField"":""DESCRIPTION_2"",""assetPerformanceLabel"":""PENDING"",""assetApprovalStatus"":""APPROVED""}]",personalized,cardboard, --, --,"[""https://www.allpersonalization.com/products/personalized-cardboard-life-size-cutouts""]", --, --, --, --, --, --,0.00%,2022-03-19
